County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Alamance,NORTH DAKOTA,None,36.03,-79.48,268,11,140
Alexander,NORTH DAKOTA,None,35.9,-81.09,22,0,10
Alleghany,NORTH DAKOTA,None,36.55,-81.0,13,0,7
Anson,NORTH DAKOTA,None,35.1,-80.09999999999998,55,1,38
Ashe,NORTH DAKOTA,None,36.44,-81.65,28,0,5
Avery,NORTH DAKOTA,None,36.16,-81.87,2,0,0
Beaufort,NORTH DAKOTA,None,35.3,-76.78,35,0,29
Bertie,NORTH DAKOTA,None,36.22,-77.11,109,3,79
Bladen,NORTH DAKOTA,None,34.53,-78.79,73,2,48
Brunswick,NORTH DAKOTA,None,34.07,-78.47,64,2,48
Buncombe,NORTH DAKOTA,None,35.70000000000001,-82.63,224,4,34
Burke,NORTH DAKOTA,38013,35.66,-81.48999999999998,253,14,97
Cabarrus,NORTH DAKOTA,None,35.4,-80.59,423,22,266
Caldwell,NORTH DAKOTA,None,35.8,-81.42,104,2,52
Camden,NORTH DAKOTA,None,36.32,-76.16,3,0,2
Carteret,NORTH DAKOTA,None,34.89,-76.33,36,3,32
Caswell,NORTH DAKOTA,None,36.51,-79.28,49,1,
Catawba,NORTH DAKOTA,None,35.73,-81.31999999999998,143,2,61
Chatham,NORTH DAKOTA,None,35.6,-79.36,564,25,
Cherokee,NORTH DAKOTA,None,35.19,-83.82,30,1,26
Chowan,NORTH DAKOTA,None,36.05,-76.59999999999998,14,0,11
Clay,NORTH DAKOTA,None,35.04,-83.81,8,0,7
Cleveland,NORTH DAKOTA,None,35.24,-81.66,62,2,48
Columbus,NORTH DAKOTA,None,34.31,-78.4,285,21,74
Craven,NORTH DAKOTA,None,35.12,-77.02,140,4,45
Cumberland,NORTH DAKOTA,None,35.05,-78.87,541,15,
Currituck,NORTH DAKOTA,None,36.32,-75.9,11,0,11
Dare,NORTH DAKOTA,None,35.34000000000001,-75.5,22,1,19
Davidson,NORTH DAKOTA,None,35.63000000000001,-80.11,343,11,247
Davie,NORTH DAKOTA,None,35.93,-80.4,62,2,34
Duplin,NORTH DAKOTA,None,35.15,-78.09999999999998,354,11,161
Durham,NORTH DAKOTA,None,36.17,-78.88,1216,38,814
Edgecombe,NORTH DAKOTA,None,35.95000000000001,-77.81,175,8,137
Forsyth,NORTH DAKOTA,None,36.25,-80.06,869,8,358
Franklin,NORTH DAKOTA,None,35.95000000000001,-78.25,138,20,
Gaston,NORTH DAKOTA,None,35.38000000000001,-81.09999999999998,247,6,199
Gates,NORTH DAKOTA,None,36.53,-76.56999999999998,19,0,11
Graham,NORTH DAKOTA,None,35.36,-83.56,2,0,
Granville,NORTH DAKOTA,None,36.5,-78.55,238,7,121
Greene,NORTH DAKOTA,None,35.59000000000001,-77.69,61,2,25
Guilford,NORTH DAKOTA,None,36.2,-79.69,977,49,435
Halifax,NORTH DAKOTA,None,36.17,-77.66,147,1,91
Harnett,NORTH DAKOTA,None,35.51,-78.73,259,21,193
Haywood,NORTH DAKOTA,None,35.54,-82.84,40,0,23
Henderson,NORTH DAKOTA,None,35.45000000000001,-82.28,305,41,200
Hertford,NORTH DAKOTA,None,36.49,-77.01,60,1,42
Hoke,NORTH DAKOTA,None,34.97,-79.22,152,0,
Hyde,NORTH DAKOTA,None,35.54,-76.02,1,0,
Iredell,NORTH DAKOTA,None,35.72,-80.9,213,6,136
Jackson,NORTH DAKOTA,None,35.42,-83.08,25,1,3
Johnston,NORTH DAKOTA,None,35.37,-78.54,305,20,278
Jones,NORTH DAKOTA,None,35.01,-77.48999999999998,25,3,18
Lee,NORTH DAKOTA,None,35.54,-79.23,359,3,196
Lenoir,NORTH DAKOTA,None,35.27000000000001,-77.59,179,7,113
Lincoln,NORTH DAKOTA,None,35.42,-81.3,56,0,43
Macon,NORTH DAKOTA,None,35.18,-83.38,7,1,2
Madison,NORTH DAKOTA,None,35.89,-82.82,2,0,2
Martin,NORTH DAKOTA,None,35.83,-77.17,46,4,21
McDowell,NORTH DAKOTA,None,35.6,-81.97,38,1,28
Mecklenburg,NORTH DAKOTA,None,35.48,-80.86,2945,73,1855
Mitchell,NORTH DAKOTA,None,36.01,-82.15,8,0,1
Montgomery,NORTH DAKOTA,None,35.36,-79.78,91,3,33
Moore,NORTH DAKOTA,None,35.3,-79.65,125,10,
Nash,NORTH DAKOTA,None,35.78,-78.2,164,3,107
New Hanover,NORTH DAKOTA,None,34.21,-77.91,152,4,95
Northampton,NORTH DAKOTA,None,36.43,-77.22,137,12,97
Onslow,NORTH DAKOTA,None,34.49,-77.55,87,2,66
Orange,NORTH DAKOTA,None,36.2,-79.17,291,39,
Pamlico,NORTH DAKOTA,None,35.14,-76.8,9,0,8
Pasquotank,NORTH DAKOTA,None,36.29,-76.22,94,8,58
Pender,NORTH DAKOTA,None,34.52,-78.17,67,1,41
Perquimans,NORTH DAKOTA,None,36.26,-76.53,23,2,12
Person,NORTH DAKOTA,None,36.49,-79.14,34,1,23
Pitt,NORTH DAKOTA,None,35.57,-77.48999999999998,242,2,147
Polk,NORTH DAKOTA,None,35.24,-82.2,35,4,26
Randolph,NORTH DAKOTA,None,35.71,-79.81,543,8,343
Richmond,NORTH DAKOTA,None,34.94,-79.81999999999998,135,2,46
Robeson,NORTH DAKOTA,None,34.4,-79.04,646,6,
Rockingham,NORTH DAKOTA,None,36.38,-79.97,69,2,62
Rowan,NORTH DAKOTA,None,35.73,-80.67,597,27,318
Rutherford,NORTH DAKOTA,None,35.36,-81.83,161,7,135
Sampson,NORTH DAKOTA,None,34.99,-78.64,333,2,133
Scotland,NORTH DAKOTA,None,34.75,-79.59999999999998,59,0,37
Stanly,NORTH DAKOTA,None,35.36,-80.19,32,4,6
Stokes,NORTH DAKOTA,None,36.4,-80.20999999999998,42,0,13
Surry,NORTH DAKOTA,None,36.4,-80.56,122,1,15
Swain,NORTH DAKOTA,None,35.42,-83.44,10,0,
Transylvania,NORTH DAKOTA,None,35.22,-82.87,12,0,
Tyrrell,NORTH DAKOTA,None,35.91,-76.25,4,0,4
Union,NORTH DAKOTA,None,35.07,-80.67,373,17,194
Vance,NORTH DAKOTA,None,36.32,-78.41,213,17,77
Wake,NORTH DAKOTA,None,35.72,-78.84,1393,32,978
Warren,NORTH DAKOTA,None,36.43,-78.08,48,0,
Washington,NORTH DAKOTA,None,35.87,-76.39,26,3,22
Watauga,NORTH DAKOTA,None,36.12,-81.67,9,0,8
Wayne,NORTH DAKOTA,None,35.37,-77.97,947,18,647
Wilkes,NORTH DAKOTA,None,36.06,-81.25,460,3,271
Wilson,NORTH DAKOTA,None,35.63000000000001,-77.93,311,9,165
Yadkin,NORTH DAKOTA,None,36.23,-80.7,128,1,88
Yancey,NORTH DAKOTA,None,35.91,-82.29,10,0,8
