County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Alamance County,NORTH CAROLINA,37001,36.0472941, -79.4004612,180,8
Alexander County,NORTH CAROLINA,37003,35.924738, -81.1716315,13,0
Alleghany County,NORTH CAROLINA,37005,36.5029951, -81.1340843,8,0
Anson County,NORTH CAROLINA,37007,34.9705848, -80.0958187,39,0
Ashe County,NORTH CAROLINA,37009,36.4393554, -81.5076569,14,0
Beaufort County,NORTH CAROLINA,37013,35.469331, -76.8927522,25,0
Bertie County,NORTH CAROLINA,37015,36.0608505, -76.9747965,67,3
Bladen County,NORTH CAROLINA,37017,34.627971, -78.5627714,60,1
Brunswick County,NORTH CAROLINA,37019,34.0718195, -78.1914215,50,2
Buncombe County,NORTH CAROLINA,37021,35.6292222, -82.5255603,103,4
Burke County,NORTH CAROLINA,37023,35.7270403, -81.6632108,146,11
Cabarrus County,NORTH CAROLINA,37025,35.4045503, -80.564371,356,18
Caldwell County,NORTH CAROLINA,37027,35.9417876, -81.5262567,63,0
Camden County,NORTH CAROLINA,37029,36.3106247, -76.1150606,2,0
Carteret County,NORTH CAROLINA,37031,34.8496625, -76.5931208,32,3
Caswell County,NORTH CAROLINA,37033,36.4035101, -79.3357315,41,1
Catawba County,NORTH CAROLINA,37035,35.6740563, -81.2107215,83,2
Chatham County,NORTH CAROLINA,37037,35.7151316, -79.2533035,461,11
Cherokee County,NORTH CAROLINA,37039,35.1184149, -84.0886181,18,1
Chowan County,NORTH CAROLINA,37041,36.0768949, -76.629641,11,0
Clay County,NORTH CAROLINA,37043,35.0572652, -83.7324509,5,0
Cleveland County,NORTH CAROLINA,37045,35.330702, -81.5507523,50,2
Columbus County,NORTH CAROLINA,37047,34.2814497, -78.666593,212,16
Craven County,NORTH CAROLINA,37049,35.0808574, -77.0439978,57,4
Cumberland County,NORTH CAROLINA,37051,35.0461723, -78.8394255,368,10
Currituck County,NORTH CAROLINA,37053,36.3918723, -75.9118432,9,0
Dare County,NORTH CAROLINA,37055,35.6333866, -75.6869011,17,1
Davidson County,NORTH CAROLINA,37057,35.7902384, -80.2115053,227,10
Davie County,NORTH CAROLINA,37059,35.9375154, -80.5464948,37,2
Duplin County,NORTH CAROLINA,37061,34.9464988, -77.9320171,266,4
Durham County,NORTH CAROLINA,37063,36.0181316, -78.8751582,887,33
Edgecombe County,NORTH CAROLINA,37065,35.9213841, -77.5971695,156,7
Forsyth County,NORTH CAROLINA,37067,36.1476399, -80.2415712,397,5
Franklin County,NORTH CAROLINA,37069,36.1028596, -78.2787229,114,20
Gaston County,NORTH CAROLINA,37071,35.2849659, -81.179014,176,5
Gates County,NORTH CAROLINA,37073,36.4412509, -76.6944133,11,0
Graham County,NORTH CAROLINA,37075,35.359542, -83.8337785,2,0
Granville County,NORTH CAROLINA,37077,36.3210127, -78.6593963,170,6
Greene County,NORTH CAROLINA,37079,35.481724, -77.6728536,37,1
Guilford County,NORTH CAROLINA,37081,36.0875688, -79.7888515,626,42
Halifax County,NORTH CAROLINA,37083,36.2494056, -77.66834,94,1
Harnett County,NORTH CAROLINA,37085,35.388093, -78.8624963,228,15
Haywood County,NORTH CAROLINA,37087,35.5456202, -82.9907823,18,0
Henderson County,NORTH CAROLINA,37089,35.3389062, -82.4663918,237,28
Hertford County,NORTH CAROLINA,37091,36.3560545, -77.0115135,49,1
Hoke County,NORTH CAROLINA,37093,35.0271856, -79.2432785,123,0
Hyde County,NORTH CAROLINA,37095,35.3935017, -76.1253302,1,0
Iredell County,NORTH CAROLINA,37097,35.8101636, -80.8805593,158,5
Jackson County,NORTH CAROLINA,37099,35.2962391, -83.1388055,21,1
Johnston County,NORTH CAROLINA,37101,35.5285816, -78.3768021,214,16
Jones County,NORTH CAROLINA,37103,35.0306301, -77.3231405,19,2
Lee County,NORTH CAROLINA,37105,35.4691746, -79.1547643,278,1
Lenoir County,NORTH CAROLINA,37107,35.2590371, -77.6484879,124,4
Lincoln County,NORTH CAROLINA,37109,35.4866424, -81.2062724,40,0
Macon County,NORTH CAROLINA,37113,35.1436639, -83.3977297,3,1
Madison County,NORTH CAROLINA,37115,35.8482034, -82.6931063,1,0
Martin County,NORTH CAROLINA,37117,35.8134443, -77.0948861,33,2
McDowell County,NORTH CAROLINA,37111,35.6608869, -82.0482171,29,1
Mecklenburg County,NORTH CAROLINA,37119,35.2356385, -80.8139485,2148,62
Mitchell County,NORTH CAROLINA,37121,36.0001181, -82.1349028,5,0
Montgomery County,NORTH CAROLINA,37123,35.3299572, -79.8979019,43,2
Moore County,NORTH CAROLINA,37125,35.3054614, -79.4761236,110,9
Nash County,NORTH CAROLINA,37127,35.992983, -77.9755309,129,3
New Hanover County,NORTH CAROLINA,37129,34.2751052, -77.8818627,104,3
Northampton County,NORTH CAROLINA,37131,36.4168078, -77.3642227,108,9
Onslow County,NORTH CAROLINA,37133,34.7952348, -77.4215828,58,2
Orange County,NORTH CAROLINA,37135,36.0605095, -79.1172679,259,34
Pamlico County,NORTH CAROLINA,37137,35.1238031, -76.7970224,8,0
Pasquotank County,NORTH CAROLINA,37139,36.2280793, -76.2149621,81,5
Pender County,NORTH CAROLINA,37141,34.5294394, -77.8959525,38,1
Perquimans County,NORTH CAROLINA,37143,36.1739896, -76.4254832,19,2
Person County,NORTH CAROLINA,37145,36.3967816, -78.9882995,31,1
Pitt County,NORTH CAROLINA,37147,35.611481, -77.3707461,178,2
Polk County,NORTH CAROLINA,37149,35.2779217, -82.176176,29,0
Randolph County,NORTH CAROLINA,37151,35.7142874, -79.7975166,355,6
Richmond County,NORTH CAROLINA,37153,35.0288383, -79.7333261,91,2
Robeson County,NORTH CAROLINA,37155,34.6485079, -79.0954942,417,4
Rockingham County,NORTH CAROLINA,37157,36.3926798, -79.744144,43,2
Rowan County,NORTH CAROLINA,37159,35.6315952, -80.5171754,487,25
Rutherford County,NORTH CAROLINA,37161,35.3994626, -81.9023191,152,5
Sampson County,NORTH CAROLINA,37163,35.0078434, -78.3609662,170,1
Scotland County,NORTH CAROLINA,37165,34.8628902, -79.4903372,43,0
Stanly County,NORTH CAROLINA,37167,35.3235477, -80.2391366,30,4
Stokes County,NORTH CAROLINA,37169,36.4120995, -80.2288089,14,0
