County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Barnstable,MASSACHUSETTS,25001,41.6718684, -70.3499234,1450,123
Berkshire,MASSACHUSETTS,25003,42.3999954, -73.2322639,573,40
Bristol,MASSACHUSETTS,25005,41.755041, -71.0763066,7635,467
Dukes,MASSACHUSETTS,25007,41.3926378, -70.642011,55,1
Nantucket,MASSACHUSETTS,25019,41.2657181, -70.0683144,55,1
Essex,MASSACHUSETTS,25009,42.6762973, -70.9486776,15170,998
Franklin,MASSACHUSETTS,25011,42.5896205, -72.6110645,338,48
Hampden,MASSACHUSETTS,25013,42.1285315, -72.6063441,6337,618
Hampshire,MASSACHUSETTS,25015,42.3432499, -72.6213339,904,95
Middlesex,MASSACHUSETTS,25017,42.485452, -71.3968261,22686,1701
Norfolk,MASSACHUSETTS,25021,42.1538607, -71.1828015,8689,859
Plymouth,MASSACHUSETTS,25023,41.9426657, -70.7618592,8347,588
Suffolk,MASSACHUSETTS,25025,42.3544455, -70.9788771,18955,923
Worcester,MASSACHUSETTS,25027,42.3680019, -71.9220228,11696,820
