County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Carson City,NEVADA,32510,39.164,-119.76,115,5
Churchill,NEVADA,32001,39.613,-118.419,10,1
Clark,NEVADA,32003,36.346,-115.09,8100,375
Douglas,NEVADA,32005,38.9,-119.62,39,0
Elko,NEVADA,32007,41.19,-115.327,30,1
Esmeralda,NEVADA,32009,37.8,-117.64,0,0
Eureka,NEVADA,32011,39.949,-116.28,0,0
Humboldt,NEVADA,32013,41.42,-118.202,78,4
Lander,NEVADA,32015,39.905,-116.98,22,0
Lincoln,NEVADA,32017,37.54,-114.876,2,0
Lyon,NEVADA,32019,38.98,-119.182,89,2
Mineral,NEVADA,32021,38.48,-118.49,4,0
Nye,NEVADA,32023,38.35,-116.4,70,3
Pershing,NEVADA,32027,40.391,-118.47,4,0
Storey,NEVADA,32029,39.45,-119.515,1,0
Washoe,NEVADA,32031,40.58,-119.613,1832,67
White Pine,NEVADA,32033,39.52,-114.88,3,0
