Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
USA,1263224,132,74809 ,10,213109,975306,15827,8005589
Spain,253682,,25857 ,,159359,68466,2075,1932455
Italy,214457,,29684 ,,93245,91528,1333,2310929
UK,201101,,30076 ,,N/A,170681,1559,1448010
Russia,177160,11231,1625 ,88,23803,151732,2300,4803192
France,174191,,25809 ,,53972,94410,3147,1100228
Germany,168162,,7275 ,,139900,20987,1884,2755770
Turkey,131744,,3584 ,,78202,49958,1278,1234724
Brazil,126611,,8588 ,,51370,66653,8318,339552
Iran,101650,,6418 ,,81587,13645,2735,531275
Canada,63496,,4232 ,,28171,31093,502,973558
Peru,54817,,1533 ,,17527,35757,717,429458
India,53045,58,1787 ,2,15331,35927,,1357413
Belgium,51420,639,8415 ,76,12980,30025,538,493325
Netherlands,41319,,5204 ,,N/A,35865,628,243277
Saudi Arabia,31938,,209 ,,6783,24946,137,389659
Switzerland,30060,,1805 ,,25700,2555,121,290365
Ecuador,29420,,1618 ,,3433,24369,156,81392
Mexico,27634,1609,2704 ,197,17781,7149,378,105664
Portugal,26182,,1089 ,,2076,23017,136,470234
Pakistan,24073,859,564 ,20,6464,17045,111,244778
Sweden,23918,,2941 ,,4074,16903,425,148500
Chile,23048,,281 ,,11189,11578,470,232108
Ireland,22248,,1375 ,,17110,3763,93,214761
Singapore,20939,741,20 ,,1634,19285,23,175604
Belarus,19255,,112 ,,4388,14755,92,220045
Qatar,17972,,12 ,,2070,15890,72,112963
Israel,16346,36,239 ,,10737,5370,83,432453
Austria,15752,68,609 ,1,13698,1445,92,292254
UAE,15738,,157 ,,3359,12222,1,1200000
Japan,15253,,556 ,,4496,10201,308,186343
Poland,14898,158,737 ,4,4862,9299,160,410468
Romania,14107,,868 ,4,5788,7451,244,217139
Ukraine,13691,507,340 ,13,2396,10955,178,151569
Indonesia,12776,338,930 ,35,2381,9465,,128383
Bangladesh,12425,706,186 ,,1910,10329,1,105513
S. Korea,10810,4,256 ,1,9419,1135,55,649388
Philippines,10343,339,685 ,27,1618,8040,31,140134
Denmark,10083,145,506 ,,7493,2084,46,284480
Serbia,9791,,203 ,,1971,7617,48,117474
Colombia,8959,,397 ,,2148,6414,123,131110
Dominican Republic,8807,,362 ,,1960,6485,144,33377
Norway,7996,,216 ,,32,7748,27,189657
Czechia,7979,5,263 ,1,4214,3502,52,286821
South Africa,7808,,153 ,,3153,4502,36,279379
Panama,7731,208,218 ,8,859,6654,88,38014
Egypt,7588,,469 ,,1815,5304,,90000
Australia,6894,19,97 ,,6040,757,27,703895
Malaysia,6467,39,107 ,,4776,1584,19,222150
Kuwait,6289,,42 ,,2219,4028,88,196397
Finland,5573,,252 ,,3500,1821,44,108200
Morocco,5408,,183 ,,2017,3208,1,52958
Argentina,5208,,273 ,,1524,3411,148,72315
Algeria,4997,,476 ,,2197,2324,22,6500
Kazakhstan,4502,80,30 ,,1408,3064,31,353843
Moldova,4476,,143 ,,1658,2675,237,20447
Bahrain,3934,,8 ,,1860,2066,4,160341
Luxembourg,3851,,98 ,,3452,301,20,50533
Afghanistan,3392,,104 ,,458,2830,7,13777
Hungary,3150,39,383 ,10,801,1966,50,94036
Nigeria,3145,,103 ,,534,2508,4,21208
Ghana,3091,,18 ,,303,2770,4,129461
Thailand,2992,3,55 ,,2772,165,61,227860
Oman,2958,55,13 ,,980,1965,17,50000
Armenia,2884,102,42 ,2,1185,1657,10,28017
Greece,2663,,147 ,,1374,1142,36,87052
Iraq,2480,,102 ,,1602,776,,117726
Uzbekistan,2266,33,10 ,,1577,679,8,325000
Cameroon,2265,,108 ,,1000,1157,12,
Azerbaijan,2127,,28 ,,1536,563,18,169790
Croatia,2119,,85 ,,1601,433,14,41053
Bosnia and Herzegovina,1987,,86 ,,928,973,4,36492
Bolivia,1886,84,91 ,5,198,1597,3,7651
Guinea,1856,,11 ,,597,1248,,
Bulgaria,1811,33,84 ,,384,1343,38,52931
Iceland,1799,,10 ,,1750,39,,51663
Estonia,1720,7,56 ,1,273,1391,4,60530
Cuba,1703,,69 ,,1001,633,14,59648
North Macedonia,1539,,88 ,,1057,394,21,17836
Ivory Coast,1516,,18 ,,721,777,,11448
New Zealand,1489,1,21 ,,1332,136,2,168023
Honduras,1461,191,99 ,6,132,1230,10,5653
Slovenia,1448,,99 ,,246,1103,14,58923
Slovakia,1445,16,26 ,1,806,613,4,109767
Lithuania,1433,5,49 ,1,739,645,17,164088
Senegal,1433,,12 ,,493,928,6,18969
Djibouti,1124,,3 ,,755,366,,14538
Hong Kong,1045,4,4 ,,944,97,1,154989
