Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
1,USA,1484285,,88507 ,,326242,1069536,268
2,Spain,274367,,27459 ,,188967,57941,587
3,Russia,262843,,2418 ,,58226,202199,17
4,UK,236711,,33998 ,,N/A,N/A,501
5,Italy,223885,,31610 ,,120205,72070,523
6,Brazil,218223,,14817 ,,84970,118436,70
7,France,179506,,27529 ,,60448,91529,422
8,Germany,175699,,8001 ,,151700,15998,96
9,Turkey,146457,,4055 ,,106133,36269,48
10,Iran,116635,,6902 ,,91836,17897,82
11,India,85784,,2753 ,,30258,52773,2
12,Peru,84495,,2392 ,,27147,54956,73
13,Canada,74613,,5562 ,,36895,32156,148
14,Belgium,54644,,8959 ,,14301,31384,773
15,Saudi Arabia,49176,,292 ,,21869,27015,8
16,Mexico,45032,+2437,4767 ,+290,30451,9814,37
17,Netherlands,43681,,5643 ,,N/A,N/A,329
18,Chile,39542,,394 ,,16614,22534,21
19,Pakistan,37218,,803 ,,10155,26260,4
20,Ecuador,31467,,2594 ,,3433,25440,147
21,Switzerland,30514,,1878 ,,27100,1536,217
22,Qatar,29425,,14 ,,3546,25865,5
23,Sweden,29207,,3646 ,,4971,20590,361
24,Portugal,28583,,1190 ,,3328,24065,117
25,Belarus,27730,,156 ,,8807,18767,17
26,Singapore,26891,,21 ,,7248,19622,4
27,Ireland,23956,,1518 ,,19470,2968,308
28,UAE,21831,,210 ,,7328,14293,21
29,Bangladesh,20065,,298 ,,3882,15885,2
30,Poland,18016,,907 ,,6918,10191,24
31,Ukraine,17330,,476 ,,4473,12381,11
32,Israel,16589,,266 ,,12587,3736,31
33,Indonesia,16496,,1076 ,,3803,11617,4
34,Romania,16437,,1070 ,,9370,5997,56
35,Japan,16203,,713 ,,10338,5152,6
36,Austria,16109,,628 ,,14471,1010,70
37,Colombia,14216,,546 ,,3460,10210,11
38,South Africa,13524,,247 ,,6083,7194,4
39,Kuwait,12860,,96 ,,3640,9124,23
40,Philippines,12091,,806 ,,2460,8825,7
41,Dominican Republic,11739,,424 ,,3557,7758,39
42,Egypt,11228,,592 ,,2799,7837,6
43,S. Korea,11018,,260 ,,9821,937,5
44,Denmark,10791,,537 ,,8959,1295,93
45,Serbia,10438,,225 ,,4301,5912,26
46,Panama,9268,+150,266 ,+6,6080,2922,62
47,Czechia,8406,,295 ,,5381,2730,28
48,Norway,8219,,232 ,,32,7955,43
49,Argentina,7479,,356 ,,2497,4626,8
50,Australia,7019,,98 ,,6337,584,4
51,Malaysia,6855,,112 ,,5439,1304,3
52,Morocco,6652,,190 ,,3400,3062,5
53,Algeria,6629,,536 ,,3271,2822,12
54,Bahrain,6583,,12 ,,2640,3931,7
55,Finland,6228,,293 ,,5000,935,53
56,Afghanistan,6053,,153 ,,745,5155,4
57,Moldova,5745,,202 ,,2228,3315,50
58,Kazakhstan,5689,,34 ,,2707,2948,2
59,Ghana,5638,,28 ,,1460,4150,0.9
60,Nigeria,5450,,171 ,,1320,3959,0.8
61,Oman,4625,,20 ,,1350,3255,4
62,Armenia,4044,,52 ,,1666,2326,18
63,Luxembourg,3923,,104 ,,3682,137,166
64,Hungary,3417,,442 ,,1287,1688,46
65,Bolivia,3372,,152 ,,356,2864,13
66,Iraq,3193,,117 ,,2089,987,3
67,Thailand,3025,,56 ,,2854,115,0.8
68,Azerbaijan,2980,,36  ,,1886,1058,4
69,Cameroon,2954,,139 ,,1553,1262,5
70,Greece,2810,,160 ,,1374,1276,15
71,Uzbekistan,2686,,11 ,,2158,517,0.3
72,Guinea,2473,,15 ,,895,1563,1
73,Honduras,2318,,133 ,,253,1932,13
74,Senegal,2310,,25 ,,890,1395,1
75,Bosnia and Herzegovina,2236,,128 ,,1336,772,39
76,Croatia,2222,,95 ,,1869,258,23
77,Bulgaria,2138,,102 ,,545,1491,15
78,Ivory Coast,2017,,24 ,,942,1051,0.9
79,Sudan,1964,,91 ,,205,1668,2
80,Cuba,1840,,79 ,,1425,336,7
81,Iceland,1802,,10 ,,1782,10,29
82,Estonia,1766,,63 ,,923,780,47
83,North Macedonia,1740,,97 ,,1251,392,47
84,Lithuania,1523,,54 ,,965,504,20
85,Guatemala,1518,,29 ,,129,1360,2
86,New Zealand,1498,,21 ,,1421,56,4
