Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested,Population
USA,2026425,18976,113055 ,586,772007,1141363,16907,21689693,330885824 
Brazil,710887,18925,37312 ,813,325602,347973,8318,999836,212467494 
Russia,476658,8985,5971 ,112,230688,239999,2300,13016023,145930871 
Spain,288797,167,27136 ,,N/A,N/A,617,4465338,46753739 
UK,287399,1205,40597 ,55,N/A,N/A,516,5731576,67864660 
India,265928,8442,7473 ,266,129095,129360,8944,4774434,1379159619 
Italy,235278,280,33964 ,65,166584,34730,283,4236535,60466843 
Peru,199696,3181,5571 ,106,89556,104569,1062,1203985,32942259 
Germany,186205,336,8783 ,7,169600,7822,540,4348880,83768186 
Iran,173832,2043,8351 ,70,136360,29121,2619,1107254,83924324 
Turkey,171121,989,4711 ,19,141380,25030,625,2377954,84282117 
France,154188,211,29209 ,54,71062,53917,1024,1384633,65265090 
Chile,138846,4696,2264 ,74,95631,40951,1558,728815,19106092 
Mexico,117103,3484,13699 ,188,84419,18985,378,336395,128847928 
Saudi Arabia,105283,3369,746 ,34,74524,30013,1632,976815,34778459 
Pakistan,103671,4728,2067 ,65,34355,67249,111,705833,220603292 
Canada,96244,545,7835 ,35,55000,33409,1828,1930141,37721735 
Qatar,70158,1368,57 ,3,45935,24166,241,259646,2807805 
Bangladesh,68504,2735,930 ,42,14560,53014,1,410841,164587111 
Belgium,59348,122,9606 ,11,16315,33427,116,949675,11586627 
South Africa,50879,2594,1080 ,82,26099,23700,208,943059,59261034 
Belarus,49453,823,276 ,7,23880,25297,92,632993,9449500 
Netherlands,47739,165,6016 ,3,N/A,N/A,92,414550,17132661 
Sweden,45133,68,4694 ,35,N/A,N/A,298,275500,10095462 
Ecuador,43378,258,3642 ,21,21020,18716,228,127576,17625612 
Colombia,40719,1483,1308 ,49,16427,22984,335,421725,50848887 
UAE,39376,568,281 ,5,22275,16820,1,2500000,9882820 
Singapore,38296,386,25 ,,25368,12903,4,408495,5847525 
Egypt,35444,1365,1271 ,34,9375,24798,41,135000,102204915 
Portugal,34885,192,1485 ,6,21156,12244,55,873998,10198365 
Kuwait,32510,662,269 ,5,21242,10999,166,318284,4266472 
Indonesia,32033,847,1883 ,32,10904,19246,,412980,273342397 
Switzerland,30972,7,1923 ,2,28700,349,29,425154,8650765 
Ukraine,27462,463,797 ,9,12195,14470,304,431085,43747990 
Poland,27160,599,1166 ,9,12998,12996,160,1071140,37848958 
Ireland,25207,6,1683 ,4,22698,826,34,348416,4934313 
Argentina,23620,826,693 ,29,7305,15622,274,198520,45170095 
Philippines,22474,579,1011 ,8,4637,16826,82,441396,109487582 
Afghanistan,20917,575,369 ,12,2171,18377,19,48305,38867774 
Romania,20604,125,1339 ,6,14826,4439,146,506115,19244598 
Dominican Republic,20126,526,539 ,1,12158,7429,110,94511,10841126 
Israel,18032,169,298 ,,15102,2632,27,662916,9197590 
Oman,17486,604,81 ,6,3793,13612,75,111376,5097444 
Japan,17174,33,916 ,,15148,1110,99,316848,126497998 
Austria,16968,66,672 ,,15839,457,17,494761,9003309 
Panama,16854,429,398 ,5,10401,6055,87,72697,4310325 
Bahrain,15417,654,27 ,1,10326,5064,12,374362,1697080 
Bolivia,13643,285,465 ,11,2086,11092,3,37276,11662786 
Iraq,13481,1115,370 ,24,5572,7539,69,311980,40160173 
Armenia,13325,195,211 ,11,4099,9015,10,70000,2962921 
Kazakhstan,12859,165,56 ,3,7376,5427,62,965089,18762470 
Nigeria,12801,315,361 ,7,4040,8400,7,78244,205780197 
Denmark,11962,14,593 ,4,10792,577,16,715100,5790999 
Serbia,11896,73,250 ,1,11348,298,15,276810,8739312 
S. Korea,11814,38,273 ,,10563,978,15,1018214,51266643 
Algeria,10265,111,715 ,8,6799,2751,36,,43798266 
Ghana,9910,272,48 ,4,3645,6217,3,235443,31028714 
Moldova,9807,107,353 ,12,5738,3716,318,63328,4034488 
Czechia,9697,69,328 ,1,6994,2375,9,473747,10707826 
Norway,8561,14,239 ,1,8138,184,5,262236,5418646 
Malaysia,8329,7,117 ,,6694,1518,6,618360,32339526 
Morocco,8302,78,208 ,,7408,686,15,322703,36882853 
Cameroon,8060,152,212 ,,4748,3100,28,,26499342 
Azerbaijan,7876,323,93 ,5,4377,3406,66,343391,10133526 
Australia,7265,5,102 ,,6706,457,3,1633515,25481186 
Guatemala,7055,263,252 ,22,1261,5542,5,31427,17893400 
Finland,7001,20,323 ,,5800,878,6,203439,5540221 
Honduras,6327,172,258 ,8,712,5357,13,21540,9894290 
Sudan,6242,161,372 ,13,2059,3811,,401,43778058 
Tajikistan,4609,80,48 ,,2763,1798,,,9522852 
Uzbekistan,4440,109,18 ,1,3357,1065,7,748555,33437803 
Senegal,4427,99,49 ,,2699,1679,14,49180,16712504 
Djibouti,4278,71,31 ,3,2013,2234,,36497,987070 
Guinea,4216,99,23 ,,2918,1275,24,14407,13107272 
DRC,4106,90,88 ,3,537,3481,,,89361277 
Luxembourg,4040,1,110 ,,3901,29,2,88234,625309 
Hungary,4014,6,548 ,2,2284,1182,21,210749,9661722 
Ivory Coast,3881,142,38 ,2,1869,1974,,32349,26332334 
Nepal,3762,314,14 ,1,488,3260,,257962,29101899 
Haiti,3334,262,51 ,1,24,3259,,7357,11393700 
North Macedonia,3152,127,156 ,3,1653,1343,34,37027,2083379 
Thailand,3119,7,58 ,,2973,88,1,468175,69789739 
El Salvador,3104,89,55 ,2,1361,1688,92,108924,6484249 
Gabon,3101,,21 ,,833,2247,13,16730,2222074 
Greece,3049,52,182 ,2,1374,1493,10,229519,10425839 
Kenya,2872,105,85 ,1,849,1938,7,98439,53689786 
Bulgaria,2810,99,164 ,4,1587,1059,15,91735,6951238 
Bosnia and Herzegovina,2704,31,160 ,1,2023,521,4,71820,3281922 
Venezuela,2473,96,22 ,,487,1964,,1343336,28440431 
Somalia,2368,34,84 ,1,470,1814,2,,15861260 
Croatia,2247,,104 ,,2128,15,2,68866,4106636 
Cuba,2200,9,83 ,,1868,249,3,120536,11327009 
Ethiopia,2156,136,27 ,,361,1768,32,147735,114763301 
Mayotte,2151,72,25 ,,1654,472,12,8150,272354 
Kyrgyzstan,2032,25,23 ,1,1445,564,5,127051,6517111 
Estonia,1940,1,69 ,,1683,188,,90620,1326484 
Maldives,1916,13,8 ,,925,983,9,28940,539912 
Sri Lanka,1857,22,11 ,,990,856,1,76957,21407923 
CAR,1850,216,5 ,,38,1807,,15881,4824200 
Iceland,1807,,10 ,,1794,3,,62802,341109 
Lithuania,1720,6,71 ,,1331,318,17,335686,2724198 
South Sudan,1604,287,19 ,5,15,1570,,3356,11185423 
Mali,1547,14,92 ,,916,539,,3483,20208491 
Slovakia,1530,2,28 ,,1396,106,,189575,5459490 
New Zealand,1504,,22 ,,1482,0,,294848,5002100 
Slovenia,1485,,109 ,,1359,17,,84748,2078922 
Guinea-Bissau,1389,21,12 ,,153,1224,5,1500,1964759 
Lebanon,1350,19,30 ,,779,541,7,96181,6827123 
Costa Rica,1342,24,10 ,,712,620,5,29622,5091239 
Equatorial Guinea,1306,,12 ,,200,1094,,8268,1399533 
Albania,1263,17,34 ,,945,284,6,16357,2877975 
Zambia,1200,111,10 ,3,912,278,1,28236,18346811 
Paraguay,1145,10,11 ,,603,531,2,38942,7126969 
Nicaragua,1118,,46 ,,370,702,,,6619561 
Hong Kong,1108,1,4 ,,1049,55,3,202930,7493249 
Mauritania,1104,55,59 ,4,119,926,7,7654,4640959 
Madagascar,1094,42,9 ,,254,831,10,13707,27640577 
Latvia,1088,,26 ,1,781,281,5,118322,1887275 
Tunisia,1087,,49 ,,982,56,1,55419,11810878 
Sierra Leone,1001,32,49 ,1,611,341,,,7965970 
Niger,973,,65 ,,869,39,,6215,24139318 
Cyprus,970,6,18 ,,807,145,4,125312,1206824 
Burkina Faso,890,1,53 ,,765,72,,,20862110 
Andorra,852,,51 ,,751,50,7,3750,77258 
Uruguay,845,,23 ,,738,84,4,48896,3473020 
Chad,839,2,70 ,1,685,84,,,16391677 
Jordan,831,23,9 ,,627,195,5,228778,10196822 
Georgia,812,3,13 ,,683,116,6,67725,3989597 
French Guiana,729,40,2 ,1,400,327,5,277,298133 
Diamond Princess,712,,13 ,,651,48,4,, 
San Marino,687,7,42 ,,478,167,1,4749,33927 
Congo,683,,22 ,,210,451,,,5508546 
Uganda,646,30, ,,103,543,,104160,45633864 
Malta,630,1,9 ,,596,25,,75881,441474 
Jamaica,598,2,10 ,,405,183,2,14586,2960399 
Cabo Verde,567,13,5 ,,266,296,,1307,555608 
Channel Islands,564,1,46 ,,512,6,,10255,173764 
Sao Tome and Principe,513,,12 ,,68,433,,175,218887 
Tanzania,509,,21 ,,183,305,7,,59611013 
Togo,497,2,13 ,,251,233,,23255,8265220 
Yemen,496,12,112 ,,23,361,,120,29780759 
Réunion,481,1,1 ,,447,33,4,17200,894923 
Palestine,473,1,3 ,,404,66,,44876,5093173 
Rwanda,451,12,2 ,,297,152,,78259,12929633 
Taiwan,443,,7 ,,430,6,,73601,23814271 
Malawi,443,5,4 ,,55,384,4,6542,19094890 
Mozambique,433,9,2 ,,131,300,,14580,31192256 
Liberia,370,11,30 ,,195,145,,,5049404 
