Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
USA,1367638,,80787 ,,256336,1030515,16514,9444525
Spain,264663,,26621 ,,176439,61603,1650,2467761
UK,219183,,31855 ,,N/A,186984,1559,1821280
Italy,219070,,30560 ,,105186,83324,1027,2565912
Russia,209688,,1915 ,,34306,173467,2300,5448463
France,176970,,26380 ,,56217,94373,2776,1384633
Germany,171879,,7569 ,,144400,19910,1581,2755770
Brazil,162699,,11123 ,,64957,86619,8318,339552
Turkey,138657,,3786 ,,92691,42180,1154,1370598
Iran,107603,,6640 ,,86143,14820,2675,586699
Canada,68848,,4870 ,,32096,31882,502,1135984
Peru,67307,,1889 ,,21349,44069,774,504930
India,67161,,2212 ,,20969,43980,,1609037
Belgium,53081,,8656 ,,13642,30783,476,566101
Netherlands,42627,,5440 ,,N/A,36937,507,254573
Saudi Arabia,39048,,246 ,,11457,27345,143,449644
Mexico,35022,1562,3465 ,112,21824,9733,378,128148
Pakistan,30334,,659 ,,8063,21612,111,283517
Switzerland,30305,,1833 ,,26600,1872,101,309595
Ecuador,29559,,2127 ,,3433,23999,181,84287
Chile,28866,,312 ,,13112,15442,544,280684
Portugal,27581,,1135 ,,2549,23897,112,517660
Sweden,26322,,3225 ,,4971,18126,360,148500
Singapore,23336,,20 ,,2721,20595,23,175604
Ireland,22996,,1458 ,,17110,4428,72,214761
Belarus,22973,,131 ,,6406,16436,92,263543
Qatar,22520,,14 ,,2753,19753,72,127769
UAE,18198,,198 ,,4804,13196,1,1200000
Israel,16477,,252 ,,11430,4795,74,455267
Poland,15996,,800 ,,5698,9498,160,476904
Austria,15871,,618 ,,13991,1262,72,316508
Japan,15777,,624 ,,8127,7026,287,214256
Romania,15362,,961 ,,7051,7350,242,256749
Ukraine,15232,,391 ,,3060,11781,201,176403
Bangladesh,14657,,228 ,,2650,11779,1,122657
Indonesia,14032,,973 ,,2698,10361,,158273
Colombia,11063,,463 ,,2705,7895,130,144912
S. Korea,10909,35,256 ,,9632,1021,55,668492
Philippines,10794,,719 ,,1924,8151,31,163177
Denmark,10429,,529 ,,8217,1683,40,317834
Dominican Republic,10347,,388 ,,2763,7196,134,42615
Serbia,10114,,215 ,,3006,6893,43,140592
South Africa,10015,,194 ,,4173,5648,77,341336
Egypt,9400,,525 ,,2075,6800,41,90000
Kuwait,8688,,58 ,,2729,5901,114,196397
Panama,8448,166,244 ,7,4687,3517,87,42657
Czechia,8123,,280 ,,4474,3369,40,302493
Norway,8105,,219 ,,32,7854,22,195921
Australia,6948,7,97 ,,6167,684,17,835085
Malaysia,6656,,108 ,,5025,1523,18,256937
Morocco,6063,,188 ,,2554,3321,1,65924
Argentina,6034,,305 ,,1757,3972,148,83018
Finland,5962,,267 ,,4000,1695,45,121500
Algeria,5723,,502 ,,2678,2543,22,6500
Kazakhstan,5090,,31 ,,1941,3118,31,398411
Bahrain,4941,,8 ,,2070,2863,2,184029
Moldova,4927,,169 ,,1958,2800,237,20447
Afghanistan,4402,,120 ,,558,3724,7,15560
Nigeria,4399,,143 ,,778,3478,4,23835
Ghana,4263,,22 ,,378,3863,5,155201
Luxembourg,3886,,101 ,,3586,199,14,55250
Oman,3399,,17 ,,1117,2265,17,50000
Armenia,3313,,45 ,,1325,1943,10,31590
Hungary,3263,,413 ,,933,1917,50,108257
Thailand,3009,,56 ,,2794,159,61,227860
Iraq,2767,,109 ,,1734,924,,127153
Greece,2716,,151 ,,1374,1191,30,98897
Cameroon,2579,,114 ,,1465,1000,28,
Bolivia,2556,119,118 ,4,273,2165,3,7651
Azerbaijan,2519,,32 ,,1650,837,33,193411
Uzbekistan,2418,,10 ,,1881,527,8,325000
Croatia,2187,,90 ,,1764,333,13,44886
Guinea,2146,,11 ,,714,1421,,
Bosnia and Herzegovina,2117,,107 ,,1106,904,4,41282
Honduras,1972,142,108 ,,203,1661,10,5653
Bulgaria,1965,,91 ,,444,1430,58,57231
Iceland,1801,,10 ,,1773,18,,54195
Cuba,1766,,77 ,,1193,496,5,67335
Estonia,1739,,60 ,,750,929,5,63372
Senegal,1709,,19 ,,650,1040,6,18969
Ivory Coast,1700,,21 ,,794,885,,13663
North Macedonia,1642,,91 ,,1136,415,21,18821
New Zealand,1497,3,21 ,,1386,90,2,194191
Lithuania,1479,,50 ,,828,601,17,183913
Slovenia,1457,,102 ,,256,1099,10,62828
Slovakia,1457,,26 ,,941,490,5,119859
Sudan,1365,,70 ,,149,1146,,
Djibouti,1210,,3 ,,847,360,,15304
Somalia,1054,,51 ,,118,885,2,
Guatemala,1052,85,26 ,2,110,916,5,7200
Hong Kong,1048,,4 ,,982,62,1,168291
Tunisia,1032,,45 ,,700,287,19,32818
Mayotte,1023,,11 ,,492,520,9,4000
Kyrgyzstan,1002,,12 ,,675,315,13,59490
DRC,991,,41 ,,136,814,,
Latvia,939,,18 ,,464,457,2,76592
Cyprus,898,,16 ,,401,481,10,76139
El Salvador,889,,17 ,,293,579,4,41090
Albania,868,,31 ,,650,187,7,10438
Sri Lanka,863,7,9 ,,321,533,1,36605
Lebanon,845,,26 ,,234,585,4,51182
Maldives,835,,3 ,,29,803,2,11775
Niger,821,,46 ,,624,151,,5562
Costa Rica,792,,7 ,1,501,284,6,17170
Andorra,755,,48 ,,550,157,14,1673
Burkina Faso,751,,49 ,,577,125,,
Guinea-Bissau,726,,3 ,,26,697,,1500
Paraguay,713,,10 ,,165,538,,15446
Diamond Princess,712,,13 ,,651,48,4,
Uruguay,707,,19 ,,517,171,8,28024
Mali,704,,38 ,,351,315,,2172
Kenya,672,,32 ,,239,401,1,31041
Gabon,661,,8 ,,110,543,1,724
Georgia,635,,10 ,,309,316,6,29736
San Marino,628,,41 ,,126,461,3,2956
Tajikistan,612,,20 ,,,592,,
Channel Islands,545,,41 ,,447,57,,5342
Jordan,540,,9 ,,389,142,5,111285
Tanzania,509,,21 ,,183,305,7,
Jamaica,502,4,9 ,,90,403,,7101
Malta,496,,5 ,,433,58,,40493
Taiwan,440,,6 ,,366,68,,67133
Equatorial Guinea,439,,4 ,,13,422,,854
Réunion,436,, ,,354,82,5,17200
Venezuela,414,,10 ,,193,211,2,512181
Palestine,375,,2 ,,263,110,,34511
Mauritius,332,,10 ,,320,2,3,69773
Isle of Man,330,,23 ,,271,36,21,3773
Montenegro,324,,9 ,,290,25,2,7816
Chad,322,,31 ,,53,238,,
Benin,319,,2 ,,62,255,,19474
Sierra Leone,307,,18 ,,67,222,,
Vietnam,288,, ,,241,47,8,261004
Rwanda,284,, ,,140,144,,42425
Congo,274,,10 ,,33,231,,
Zambia,267,,7 ,,117,143,1,10270
