Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested,Population
USA,1484285,,88507 ,,326242,1069536,16139,11090900,330758784 
Spain,274367,,27459 ,,188967,57941,1320,2467761,46752556 
Russia,262843,,2418 ,,58226,202199,2300,6413948,145926781 
UK,236711,,33998 ,,N/A,N/A,1559,2353078,67841324 
Italy,223885,,31610 ,,120205,72070,808,2875680,60472650 
Brazil,220291,2068,14962 ,145,84970,120359,8318,735224,212368566 
France,179506,,27529 ,,60448,91529,2203,1384633,65255646 
Germany,175699,,8001 ,,151700,15998,1294,3147771,83750665 
Turkey,146457,,4055 ,,106133,36269,944,1547389,84222640 
Iran,116635,,6902 ,,91836,17897,2727,658604,83853830 
India,85784,,2753 ,,30258,52773,,2039952,1378270651 
Peru,84495,,2392 ,,27147,54956,851,605383,32912133 
Canada,74613,,5562 ,,36895,32156,502,1225049,37700059 
Belgium,54644,,8959 ,,14301,31384,380,645314,11583327 
Saudi Arabia,49176,,292 ,,21869,27015,167,530265,34742883 
Mexico,45032,2437,4767 ,290,30451,9814,378,163691,128759156 
Netherlands,43681,,5643 ,,N/A,N/A,378,287943,17130183 
Chile,39542,,394 ,,16614,22534,584,341347,19095344 
Pakistan,37218,,803 ,,10155,26260,111,344450,220321573 
Ecuador,31467,,2594 ,,3433,25440,197,89817,17608034 
Switzerland,30514,,1878 ,,27100,1536,69,334274,8646621 
Qatar,29425,,14 ,,3546,25865,72,148173,2874647 
Sweden,29207,,3646 ,,4971,20590,351,177500,10091340 
Portugal,28583,,1190 ,,3328,24065,112,600061,10200306 
Belarus,27730,,156 ,,8807,18767,92,321705,9449703 
Singapore,26891,,21 ,,7248,19622,18,224262,5844512 
Ireland,23956,,1518 ,,19470,2968,69,258808,4930698 
UAE,21831,,210 ,,7328,14293,1,1560923,9874985 
Bangladesh,20065,,298 ,,3882,15885,1,160512,164479603 
Poland,18016,,907 ,,6918,10191,160,576276,37851666 
Ukraine,17330,,476 ,,4473,12381,225,211614,43765128 
Israel,16589,,266 ,,12587,3736,60,485922,8637807 
Indonesia,16496,,1076 ,,3803,11617,,178602,273152851 
Romania,16437,,1070 ,,9370,5997,219,294601,19252967 
Japan,16203,,713 ,,10338,5152,245,233144,126523275 
Austria,16109,,628 ,,14471,1010,47,351351,8999946 
Colombia,14216,,546 ,,3460,10210,137,177050,50813344 
South Africa,13524,,247 ,,6083,7194,119,421555,59212004 
Kuwait,12860,,96 ,,3640,9124,190,236004,4262329 
Philippines,12091,,806 ,,2460,8825,77,191963,109391934 
