Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
USA,1230925,18090,71769 ,1848,198935,960221,16174,7681934
Spain,250561,2260,25613 ,185,154718,70230,2254,1932455
Italy,213013,1075,29315 ,236,85231,98467,1427,2246666
UK,194990,4406,29427 ,693,N/A,165219,1559,1383842
France,170551,1089,25531 ,330,52736,92284,3430,1100228
Germany,166696,544,6993 ,,135100,24603,1937,2547052
Russia,155370,10102,1451 ,95,19865,134054,2300,4460357
Turkey,129491,1832,3520 ,59,73285,52686,1338,1204421
Brazil,110156,1890,7485 ,142,45815,56856,8318,339552
Iran,99970,1323,6340 ,63,80475,13155,2685,519543
Canada,61959,1187,4036 ,182,26650,31273,557,919368
Peru,51189,3817,1444 ,100,15413,34332,709,406579
Belgium,50509,242,8016 ,92,12441,30052,646,456194
India,49400,2963,1693 ,127,14142,33565,,1191946
Netherlands,41087,317,5168 ,86,N/A,35669,644,235909
Ecuador,31881,,1569 ,,3433,26879,159,80171
Saudi Arabia,30251,1595,200 ,9,5431,24620,143,376607
Switzerland,30009,28,1795 ,11,25400,2814,121,286403
Portugal,25702,178,1074 ,11,1743,22885,134,450000
Mexico,24905,1434,2271 ,117,15938,6696,378,100041
Sweden,23216,495,2854 ,85,4074,16288,435,148500
Pakistan,22049,1108,514 ,38,5801,15734,111,222404
Chile,22016,1373,275 ,5,10710,11031,470,222095
Ireland,21983,211,1339 ,20,13386,7258,93,214761
Singapore,19410,632,18 ,,1519,17873,24,143919
Belarus,18350,861,107 ,4,3771,14472,92,211369
Qatar,17142,951,12 ,,1924,15206,72,109762
Israel,16289,43,238 ,3,10465,5586,89,417100
Austria,15650,29,606 ,6,13462,1582,104,285883
UAE,15192,462,146 ,9,3153,11893,1,1200000
Japan,15078,,536 ,,4156,10386,328,184586
Poland,14431,425,716 ,18,4280,9435,160,394270
Romania,13837,325,841 ,23,5454,7542,244,205842
Ukraine,12697,366,316 ,13,1875,10506,167,139759
Indonesia,12071,484,872 ,8,2197,9002,,121547
Bangladesh,10929,786,183 ,1,1403,9343,1,93405
S. Korea,10804,3,254 ,2,9283,1267,55,640237
Denmark,9821,151,503 ,10,7296,2022,49,257738
Philippines,9684,199,637 ,14,1408,7639,31,130889
Serbia,9677,120,200 ,3,1723,7754,51,111278
Dominican Republic,8480,245,354 ,8,1905,6221,144,33377
Colombia,7973,,358 ,,1807,5808,120,123029
Norway,7928,24,215 ,1,32,7681,27,189657
Czechia,7878,59,254 ,2,3999,3625,59,269093
South Africa,7572,352,148 ,10,2746,4678,36,268064
Panama,7387,190,203 ,3,726,6458,93,35556
Egypt,7201,388,452 ,16,1730,5019,,90000
Australia,6849,24,96 ,1,5889,864,27,664756
Malaysia,6383,30,106 ,1,4567,1710,24,213220
Kuwait,5804,526,40 ,,2032,3732,90,196397
