Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
USA,1341281,19496,79823 ,1208,232360,1029098,16796,8571364
Spain,262783,2666,26478 ,179,173157,63148,1741,2467761
Italy,218268,1083,30395 ,194,103031,84842,1034,2514234
UK,215260,3896,31587 ,346,N/A,183329,1559,1728443
Russia,198676,10817,1827 ,104,31916,164933,2300,5221964
France,176658,579,26310 ,80,56038,94310,2812,1384633
Germany,171264,676,7543 ,33,143300,20421,1650,2755770
Brazil,148670,2778,10100 ,108,59297,79273,8318,339552
Turkey,137115,1546,3739 ,50,89480,43896,1168,1334411
Iran,106220,1529,6589 ,48,85064,14567,2696,573220
Canada,67619,1185,4690 ,121,30980,31949,502,1032088
India,62808,3113,2101 ,116,19301,41406,,1523213
Peru,61847,,1714 ,,19012,41121,730,473190
Belgium,52596,585,8581 ,60,13411,30604,502,540643
Netherlands,42382,289,5422 ,63,N/A,36710,541,249655
Saudi Arabia,37136,1704,239 ,10,10144,26753,140,433500
Mexico,31522,1906,3160 ,199,20314,8048,378,123446
Switzerland,30251,44,1830 ,7,26100,2321,101,306223
Ecuador,29071,253,1717 ,13,3433,23921,181,83657
Pakistan,28736,2301,636 ,37,7809,20291,111,270025
Portugal,27406,138,1126 ,12,2499,23781,120,517660
Chile,27219,1247,304 ,10,12667,14248,544,267904
Sweden,25921,656,3220 ,45,4971,17730,425,148500
Ireland,22760,219,1446 ,17,17110,4204,72,214761
Singapore,22460,753,20 ,,2296,20144,23,175604
Belarus,22052,951,126 ,5,6050,15876,92,251771
Qatar,21331,1130,13 ,1,2449,18869,72,124554
UAE,17417,624,185 ,11,4295,12937,1,1200000
Israel,16454,18,247 ,2,11376,4831,78,451028
Austria,15833,59,615 ,1,13928,1290,79,311690
Poland,15651,285,785 ,9,5437,9429,160,460686
Japan,15575,,590 ,,5146,9839,300,202013
Romania,15131,320,936 ,13,6912,7283,245,248056
Ukraine,14710,515,376 ,15,2909,11425,190,167107
Bangladesh,13770,636,214 ,8,2414,11142,1,116919
Indonesia,13645,533,959 ,16,2607,10079,,150887
S. Korea,10840,18,256 ,,9568,1016,55,660030
Philippines,10610,147,704 ,8,1842,8064,31,157730
Denmark,10319,101,526 ,4,8093,1700,39,308984
Colombia,10051,,428 ,,2424,7199,130,139739
Serbia,10032,89,213 ,4,2732,7087,43,134533
Dominican Republic,9882,506,385 ,5,2584,6913,134,40591
South Africa,9420,525,186 ,8,3983,5251,77,324079
Egypt,8964,488,514 ,11,2002,6448,41,90000
Czechia,8089,12,276 ,3,4446,3367,47,298649
Norway,8084,14,219 ,1,32,7833,24,195921
Panama,8070,202,231 ,6,886,6953,85,40356
Kuwait,7623,415,49 ,2,2622,4952,95,196397
Australia,6929,15,97 ,,6135,697,19,795456
Malaysia,6589,54,108 ,1,4929,1552,18,245102
Morocco,5910,199,186 ,,2461,3263,1,63059
Finland,5880,142,265 ,5,4000,1615,45,119100
Argentina,5611,,293 ,,1728,3590,148,77901
Algeria,5558,189,494 ,6,2546,2518,22,6500
Kazakhstan,4946,112,31 ,,1740,3175,31,385104
Moldova,4867,139,161 ,11,1925,2781,237,20447
Bahrain,4774,330,8 ,,2055,2711,2,178353
Afghanistan,4033,255,115 ,6,502,3416,7,15560
Ghana,4012,,18 ,,323,3671,8,149948
Nigeria,3912,,117 ,,679,3116,4,23835
Luxembourg,3877,6,101 ,1,3550,226,15,54463
Oman,3224,112,17 ,1,1068,2139,17,50000
Hungary,3213,35,405 ,13,904,1904,74,103258
Armenia,3175,146,44 ,1,1267,1864,10,30397
Thailand,3004,4,56 ,1,2787,161,61,227860
Greece,2710,19,151 ,1,1374,1185,28,97384
Iraq,2679,76,107 ,3,1702,870,,124920
Azerbaijan,2422,143,31 ,3,1620,771,29,188950
Uzbekistan,2349,24,10 ,,1846,493,8,325000
Cameroon,2274,7,108 ,,1232,934,12,
Bolivia,2266,185,106 ,4,237,1923,3,7651
Croatia,2176,15,87 ,1,1726,363,13,44218
Bosnia and Herzegovina,2090,20,102 ,4,1059,929,4,39989
Guinea,2009,,11 ,,663,1335,,
Bulgaria,1921,49,90 ,4,422,1409,56,56105
Iceland,1801,,10 ,,1773,18,,53260
Honduras,1771,86,107 ,2,192,1472,10,5653
Cuba,1754,13,74 ,,1140,540,8,63560
Estonia,1733,8,60 ,4,747,926,5,62720
Ivory Coast,1667,65,21 ,1,769,877,,12312
Senegal,1634,83,17 ,4,643,974,6,18969
North Macedonia,1622,36,91 ,1,1112,419,21,18821
New Zealand,1492,2,21 ,,1368,103,2,183039
Slovakia,1455,,26 ,,919,510,5,118371
Slovenia,1454,4,101 ,1,255,1098,10,62203
Lithuania,1444,8,49 ,,828,567,17,180332
Djibouti,1189,54,3 ,,834,352,,15056
Sudan,1111,,59 ,,102,950,,
Hong Kong,1045,,4 ,,967,74,1,168291
Tunisia,1030,,45 ,,638,347,24,27420
