Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested,Population
USA,1550294,,91981 ,,356383,1101930,16868,12300744,330774664 
Russia,290678,,2722 ,,70209,217747,2300,7147014,145927292 
Spain,278188,,27709 ,,196958,53521,1152,3037840,46752703 
Brazil,255368,,16853 ,,100459,138056,8318,735224,212380932 
UK,246406,,34796 ,,N/A,N/A,1559,2682716,67844241 
Italy,225886,,32007 ,,127326,66553,749,3041366,60471924 
France,179927,,28239 ,,61728,89960,1998,1384633,65256826 
Germany,177289,,8123 ,,154600,14566,1133,3147771,83752855 
Turkey,150593,,4171 ,,111577,34845,903,1650135,84230075 
Iran,122492,,7057 ,,95661,19774,2294,701640,83862642 
India,101261,933,3164 ,8,39233,58864,,2404267,1378381772 
Peru,94933,,2789 ,,30306,61838,866,661132,32915899 
Canada,78072,,5842 ,,39228,33002,502,1323371,37702769 
Saudi Arabia,57345,,320 ,,28748,28277,237,601954,34747330 
Belgium,55559,,9080 ,,14657,31822,342,696840,11583739 
Mexico,51633,2414,5332 ,155,35388,10913,378,177133,128770253 
Chile,46059,,478 ,,20165,25416,807,381011,19096687 
Netherlands,44141,,5694 ,,N/A,N/A,323,297347,17130492 
Pakistan,43966,1841,939 ,36,12489,30538,111,400292,220356788 
Qatar,33969,,15 ,,4899,29055,172,161695,2875047 
Ecuador,33582,,2799 ,,3433,27350,186,96536,17610231 
Switzerland,30597,,1886 ,,27600,1111,57,345760,8647139 
Belarus,30572,,171 ,,10130,20271,92,364319,9449678 
Sweden,30377,,3698 ,,4971,21708,287,177500,10091856 
Portugal,29209,,1231 ,,6430,21548,105,652497,10200063 
Singapore,28343,,22 ,,9835,18486,12,246254,5844888 
Ireland,24200,,1547 ,,19470,3183,54,258808,4931150 
UAE,24190,,224 ,,9577,14389,1,1600923,9875965 
Bangladesh,23870,,349 ,,4585,18936,1,185086,164493041 
Poland,18885,,936 ,,7628,10321,160,636046,37851327 
Ukraine,18616,,535 ,,5276,12805,240,232899,43762985 
Indonesia,18010,,1191 ,,4324,12495,,190660,273176544 
Romania,17036,,1120 ,,9930,5986,193,313621,19251921 
