County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Allegany,MARYLAND,24001,39.6572451, -78.6550628,126,12
Anne Arundel,MARYLAND,24003,38.9722583, -76.573454,2018,93
Baltimore (City),MARYLAND,None,39.265954, -76.6352782,2411,120
Baltimore County,MARYLAND,24005,39.4445243, -76.6483482,3448,136
Calvert,MARYLAND,24009,38.5288529, -76.537764,171,10
Caroline,MARYLAND,24011,38.8550631, -75.8247398,98,0
Carroll,MARYLAND,24013,39.5685399, -77.026707,506,47
Cecil,MARYLAND,24015,39.5729428, -75.9381806,194,10
Charles,MARYLAND,24017,38.4991611, -77.027847,651,47
Dorchester,MARYLAND,24019,38.3930694, -76.0995677,75,2
Frederick,MARYLAND,24021,39.4608481, -77.4118135,1038,55
Garrett,MARYLAND,24023,39.544087, -79.2496976,4,0
Harford,MARYLAND,24025,39.548545, -76.3048991,491,10
Howard,MARYLAND,24027,39.2305289, -76.9166241,992,21
Kent,MARYLAND,24029,39.2587546, -76.1038454,95,7
Montgomery,MARYLAND,24031,39.1406267, -77.2075612,5384,274
Prince George's,MARYLAND,24033,38.803929, -76.8518695,7598,271
Queen Anne's,MARYLAND,24035,39.0273331, -76.0616856,63,8
St. Mary's,MARYLAND,24037,38.206621, -76.5389973,168,7
Somerset,MARYLAND,24039,38.0630795, -75.8745873,35,0
Talbot,MARYLAND,24041,38.7542065, -76.1919824,45,1
Washington,MARYLAND,24043,39.5893502, -77.710254,237,6
Wicomico,MARYLAND,24045,38.3888688, -75.635738,480,10
Worcester,MARYLAND,24047,38.2231182, -75.3319465,80,2
Unknown,MARYLAND,24,39.5162234,-76.9382069,0,67
District of Columbia,WASHINGTON DC,11001,38.8949855,-77.0365708,5170,258,666
